1,KBS2,주말드라마(미녀와순정남),14.0,2024.08.11
2,KBS2,여기는파리,10.5,2024.08.11
3,SBS,미운우리새끼다시쓰는육아일기,9.9,2024.08.11
4,SBS,SBS8뉴스,7.4,2024.08.11
5,KBS1,전국노래자랑,7.2,2024.08.11
6,KBS1,KBS9시뉴스,6.6,2024.08.11
7,SBS,TV동물농장,5.9,2024.08.11
7,SBS,SBS파리2024,5.9,2024.08.11
9,MBC,MBC뉴스데스크,5.8,2024.08.11
10,MBC,2024파리올림픽,5.7,2024.08.11
11,KBS1,2024파리올림픽,5.1,2024.08.11
12,KBS2,사장님귀는당나귀귀,4.9,2024.08.11
13,KBS1,KBS뉴스(12:00),4.0,2024.08.11
13,KBS1,특파원보고세계는지금<재>,4.0,2024.08.11
13,KBS1,다큐인사이트(로드투파리역도박혜정<재>),4.0,2024.08.11
16,KBS1,생로병사의비밀<재>,3.8,2024.08.11
17,KBS1,걸어서세계속으로<재>,3.4,2024.08.11
17,MBC,출발비디오여행,3.4,2024.08.11
19,KBS2,슈퍼맨이돌아왔다,3.3,2024.08.11
20,MBC,신비한TV서프라이즈,3.2,2024.08.11
