1,KBS1,일일드라마(수지맞은우리),13.7,2024.08.19
2,KBS1,KBS9시뉴스,8.7,2024.08.19
3,KBS1,인간극장,8.5,2024.08.19
4,KBS2,일일드라마(스캔들),8.2,2024.08.19
5,MBC,푹쉬면다행이야,6.4,2024.08.19
6,MBC,일일드라마(용감무쌍용수정),6.2,2024.08.19
7,KBS1,아침마당,6.1,2024.08.19
8,KBS1,6시내고향,5.7,2024.08.19
9,MBC,MBC뉴스데스크,5.6,2024.08.19
10,KBS1,가요무대,5.3,2024.08.19
11,KBS1,KBS뉴스광장2부,5.2,2024.08.19
12,KBS1,우리말겨루기여름방학특집2부,4.9,2024.08.19
13,SBS,SBS8뉴스,4.4,2024.08.19
14,SBS,생활의달인,4.3,2024.08.19
15,SBS,동상이몽2너는내운명,4.1,2024.08.19
16,KBS1,KBS뉴스7,4.0,2024.08.19
17,KBS1,KBS뉴스930,3.7,2024.08.19
18,KBS2,2TV생생정보,3.6,2024.08.19
19,MBC,오은영리포트결혼지옥,3.3,2024.08.19
20,SBS,모닝와이드3부,2.9,2024.08.19
