1,KBS2,특별기획주말드라마(다리미패밀리),17.2,2024.11.24
2,SBS,미운우리새끼다시쓰는육아일기,13.8,2024.11.24
3,KBS2,1박2일,8.4,2024.11.24
4,MBC,MBC뉴스데스크,6.3,2024.11.24
5,KBS1,KBS9시뉴스,5.9,2024.11.24
6,KBS1,전국노래자랑,5.6,2024.11.24
7,KBS2,사장님귀는당나귀귀,5.0,2024.11.24
8,MBC,미스터리음악쇼복면가왕,4.9,2024.11.24
9,SBS,TV동물농장,4.7,2024.11.24
10,KBS1,KBS뉴스(12:00),4.0,2024.11.24
11,SBS,SBS8뉴스,3.7,2024.11.24
11,KBS1,이슈PICK쌤과함께,3.7,2024.11.24
11,KBS1,열린음악회7080-2,3.7,2024.11.24
11,MBC,탐사기획스트레이트,3.7,2024.11.24
15,SBS,런닝맨,3.5,2024.11.24
16,KBS1,특파원보고세계는지금<재>,3.3,2024.11.24
17,KBS1,KBS뉴스(19:00),3.1,2024.11.24
17,SBS,금토드라마(열혈사제2<재>),3.1,2024.11.24
19,KBS1,동물의왕국,3.0,2024.11.24
20,MBC,출발비디오여행,2.8,2024.11.24
