1,KBS2,주말드라마(미녀와순정남),20.5,2024.08.25
2,SBS,미운우리새끼다시쓰는육아일기,14.2,2024.08.25
3,KBS2,1박2일,7.8,2024.08.25
4,KBS1,전국노래자랑,6.1,2024.08.25
4,SBS,TV동물농장,6.1,2024.08.25
6,KBS1,KBS9시뉴스,5.9,2024.08.25
7,MBC,MBC뉴스데스크,5.5,2024.08.25
8,KBS2,사장님귀는당나귀귀,5.4,2024.08.25
9,SBS,런닝맨,4.5,2024.08.25
10,SBS,SBS8뉴스,4.3,2024.08.25
11,MBC,미스터리음악쇼복면가왕,4.2,2024.08.25
12,KBS2,살림하는남자들<재>,3.8,2024.08.25
13,MBC,태어난김에음악일주,3.6,2024.08.25
14,KBS1,특파원보고세계는지금<재>,3.4,2024.08.25
14,KBS1,동네한바퀴<재>,3.4,2024.08.25
16,KBS1,KBS뉴스(12:00),3.3,2024.08.25
17,KBS2,슈퍼맨이돌아왔다,3.2,2024.08.25
18,MBC,탐사기획스트레이트,3.1,2024.08.25
18,MBC,출발비디오여행,3.1,2024.08.25
20,KBS1,이슈PICK쌤과함께,3.0,2024.08.25
