1,KBS1,일일드라마(결혼하자맹꽁아),11.8,2024.12.16
2,MBC,MBC뉴스데스크,9.4,2024.12.16
3,KBS1,인간극장,8.0,2024.12.16
4,KBS2,일일드라마(신데렐라게임),7.8,2024.12.16
5,KBS1,6시내고향,7.3,2024.12.16
6,KBS1,KBS9시뉴스,6.8,2024.12.16
7,KBS1,우리말겨루기연말특집최강자전본선3차전,6.1,2024.12.16
8,KBS1,아침마당,6.0,2024.12.16
9,MBC,푹쉬면다행이야,5.7,2024.12.16
10,KBS1,KBS뉴스7,5.1,2024.12.16
11,SBS,동상이몽2너는내운명,4.9,2024.12.16
12,MBC,일일드라마(친절한선주씨),4.3,2024.12.16
12,KBS2,2TV생생정보,4.3,2024.12.16
14,KBS1,가요무대,4.1,2024.12.16
14,KBS1,KBS뉴스930,4.1,2024.12.16
14,KBS1,KBS뉴스광장2부,4.1,2024.12.16
17,KBS1,동물의왕국<재>,3.8,2024.12.16
18,SBS,SBS8뉴스,3.5,2024.12.16
19,SBS,생활의달인,3.3,2024.12.16
20,MBC,MBC뉴스투데이2부,2.9,2024.12.16
