1,KBS2,특별기획주말드라마(다리미패밀리),17.6,2024.10.27
2,SBS,미운우리새끼다시쓰는육아일기,14.3,2024.10.27
3,KBS2,1박2일,8.4,2024.10.27
4,KBS1,KBS9시뉴스,6.3,2024.10.27
5,KBS2,사장님귀는당나귀귀,5.8,2024.10.27
6,KBS1,전국노래자랑,5.7,2024.10.27
7,MBC,MBC뉴스데스크,5.0,2024.10.27
8,SBS,TV동물농장,4.8,2024.10.27
9,MBC,미스터리음악쇼복면가왕,4.7,2024.10.27
10,KBS1,KBS뉴스(12:00),4.2,2024.10.27
11,KBS1,열린음악회경찰의날,3.7,2024.10.27
12,SBS,런닝맨,3.5,2024.10.27
12,KBS1,특파원보고세계는지금<재>,3.5,2024.10.27
12,KBS1,KBS뉴스(19:00),3.5,2024.10.27
15,SBS,SBS8뉴스,3.4,2024.10.27
16,KBS1,이슈PICK쌤과함께,3.3,2024.10.27
17,MBC,탐사기획스트레이트,3.0,2024.10.27
17,MBC,출발비디오여행,3.0,2024.10.27
19,MBC,전지적참견시점스페셜,2.9,2024.10.27
20,KBS2,살림하는남자들<재>,2.7,2024.10.27
