1,KBS1,일일드라마(결혼하자맹꽁아),11.5,2024.12.24
2,KBS2,일일드라마(신데렐라게임),9.1,2024.12.24
3,MBC,MBC뉴스데스크,7.9,2024.12.24
4,KBS1,아침마당,7.6,2024.12.24
4,KBS1,인간극장,7.6,2024.12.24
6,KBS1,KBS9시뉴스,6.4,2024.12.24
7,KBS1,6시내고향,6.0,2024.12.24
8,MBC,무빙,4.8,2024.12.24
9,SBS,신발벗고돌싱포맨,4.7,2024.12.24
10,KBS1,KBS뉴스930,4.6,2024.12.24
11,KBS1,KBS뉴스7,4.2,2024.12.24
12,KBS2,2TV생생정보,4.0,2024.12.24
13,MBC,일일드라마(친절한선주씨),3.9,2024.12.24
14,KBS1,KBS뉴스광장2부,3.7,2024.12.24
14,KBS1,이웃집찰스,3.7,2024.12.24
16,SBS,SBS8뉴스,3.0,2024.12.24
16,MBC,성탄특집선을넘는클래스,3.0,2024.12.24
18,KBS1,특파원보고세계는지금스페셜,2.8,2024.12.24
18,KBS1,동물의왕국,2.8,2024.12.24
20,MBC,MBC뉴스투데이2부,2.7,2024.12.24
