1,KBS1,일일드라마(수지맞은우리),12.1,2024.09.16
2,KBS1,우리말겨루기,7.7,2024.09.16
3,KBS1,KBS9시뉴스,7.6,2024.09.16
4,SBS,추석특선영화(범죄도시3),7.1,2024.09.16
5,KBS1,인간극장,6.0,2024.09.16
6,KBS1,아침마당,5.9,2024.09.16
7,KBS1,KBS뉴스7,5.7,2024.09.16
8,MBC,MBC뉴스데스크,5.4,2024.09.16
9,KBS1,KBS뉴스930,5.2,2024.09.16
10,KBS1,추석기획가요무대,5.1,2024.09.16
11,SBS,SBS8뉴스,4.5,2024.09.16
11,KBS1,걸어서세계속으로초이스,4.5,2024.09.16
13,MBC,푹쉬면다행이야,4.4,2024.09.16
14,KBS1,6시내고향,4.2,2024.09.16
15,KBS2,싱크로유,3.7,2024.09.16
16,KBS1,KBS뉴스광장,3.6,2024.09.16
16,KBS2,KBS대기획딴따라JYP박진영,3.6,2024.09.16
18,KBS1,추석특집전국노래자랑별의전쟁<재>,3.5,2024.09.16
19,MBC,2024아이돌스타선수권대회1부,3.4,2024.09.16
20,MBC,추석특선영화(명량),3.2,2024.09.16
