1,KBS2,특별기획주말드라마(다리미패밀리),17.1,2024.11.03
2,SBS,미운우리새끼다시쓰는육아일기,14.5,2024.11.03
3,KBS2,1박2일,8.9,2024.11.03
4,MBC,MBC뉴스데스크,6.4,2024.11.03
5,KBS1,KBS9시뉴스,5.2,2024.11.03
6,KBS1,전국노래자랑,5.1,2024.11.03
7,KBS2,사장님귀는당나귀귀,4.9,2024.11.03
8,SBS,TV동물농장,4.4,2024.11.03
8,MBC,미스터리음악쇼복면가왕,4.4,2024.11.03
10,MBC,탐사기획스트레이트,3.9,2024.11.03
11,KBS1,이슈PICK쌤과함께,3.4,2024.11.03
11,SBS,런닝맨,3.4,2024.11.03
13,KBS1,열린음악회한미동맹의미래평택과함께,3.3,2024.11.03
14,KBS1,KBS뉴스(12:00),3.2,2024.11.03
15,SBS,SBS8뉴스,3.1,2024.11.03
15,KBS1,특파원보고세계는지금<재>,3.1,2024.11.03
17,KBS1,KBS뉴스(19:00),2.8,2024.11.03
18,SBS,맨인블랙박스,2.5,2024.11.03
18,MBC,신비한TV서프라이즈,2.5,2024.11.03
20,KBS2,장르불문아주특별한오디션더딴따라,2.4,2024.11.03
