1,KBS2,특별기획주말드라마(다리미패밀리),16.7,2024.11.10
2,SBS,미운우리새끼다시쓰는육아일기,12.6,2024.11.10
3,KBS2,1박2일,8.6,2024.11.10
4,MBC,MBC뉴스데스크,6.5,2024.11.10
5,KBS1,KBS9시뉴스,5.6,2024.11.10
6,KBS1,전국노래자랑,5.3,2024.11.10
6,KBS2,사장님귀는당나귀귀,5.3,2024.11.10
8,SBS,TV동물농장,5.0,2024.11.10
9,MBC,미스터리음악쇼복면가왕,4.8,2024.11.10
10,KBS1,KBS뉴스(12:00),4.1,2024.11.10
11,SBS,런닝맨,3.5,2024.11.10
12,KBS1,이슈PICK쌤과함께,3.3,2024.11.10
13,SBS,SBS8뉴스,3.2,2024.11.10
14,MBC,탐사기획스트레이트,3.1,2024.11.10
15,MBC,신비한TV서프라이즈,2.9,2024.11.10
16,KBS1,KBS뉴스(19:00),2.7,2024.11.10
17,SBS,미운우리새끼다시쓰는육아일기<재>,2.6,2024.11.10
17,KBS1,동네한바퀴<재>,2.6,2024.11.10
17,MBC,전지적참견시점스페셜,2.6,2024.11.10
20,KBS1,화순군민과함께하는열린음악회,2.5,2024.11.10
