1,KBS2,특별기획주말드라마(다리미패밀리),16.2,2024.10.20
2,SBS,미운우리새끼다시쓰는육아일기,11.6,2024.10.20
3,KBS2,1박2일,8.3,2024.10.20
4,KBS1,KBS9시뉴스,6.0,2024.10.20
5,KBS1,전국노래자랑,5.9,2024.10.20
6,KBS2,사장님귀는당나귀귀,5.1,2024.10.20
7,MBC,MBC뉴스데스크,4.9,2024.10.20
8,SBS,TV동물농장,4.8,2024.10.20
9,KBS1,KBS뉴스(19:00),3.9,2024.10.20
10,KBS2,슈퍼맨이돌아왔다,3.8,2024.10.20
10,KBS1,KBS뉴스(12:00),3.8,2024.10.20
12,KBS1,열린음악회거제조선소,3.7,2024.10.20
13,SBS,런닝맨,3.6,2024.10.20
13,KBS1,특파원보고세계는지금<재>,3.6,2024.10.20
13,KBS2,살림하는남자들<재>,3.6,2024.10.20
16,SBS,SBS8뉴스,3.5,2024.10.20
16,MBC,탐사기획스트레이트,3.5,2024.10.20
18,MBC,MBC스포츠축구(2024넥슨아이콘매치),3.3,2024.10.20
19,KBS1,동네한바퀴<재>,3.2,2024.10.20
19,KBS1,이슈PICK쌤과함께,3.2,2024.10.20
