1,KBS1,일일드라마(결혼하자맹꽁아),12.5,2024.12.25
2,MBC,MBC뉴스데스크,9.7,2024.12.25
3,KBS2,일일드라마(신데렐라게임),9.4,2024.12.25
4,KBS1,아침마당,7.8,2024.12.25
5,KBS1,KBS9시뉴스,6.7,2024.12.25
6,KBS1,인간극장,6.0,2024.12.25
7,KBS1,KBS뉴스930,5.9,2024.12.25
8,KBS1,6시내고향,5.8,2024.12.25
9,KBS1,창작동요100년조수미크리스마스콘서트,5.0,2024.12.25
10,KBS2,2TV생생정보,4.8,2024.12.25
11,KBS1,KBS뉴스7,4.7,2024.12.25
12,SBS,골때리는그녀들,4.5,2024.12.25
13,MBC,일일드라마(친절한선주씨),4.3,2024.12.25
14,MBC,황금어장라디오스타,4.2,2024.12.25
15,KBS2,슈퍼맨이돌아왔다,4.0,2024.12.25
15,KBS2,수목드라마(수상한그녀),4.0,2024.12.25
17,KBS1,생로병사의비밀,3.7,2024.12.25
18,KBS1,동물의왕국<재>,3.4,2024.12.25
19,KBS1,특선다큐(프로즌플래닛2-5부<재>),3.3,2024.12.25
20,SBS,SBS8뉴스,3.2,2024.12.25
