1,KBS2,특별기획주말드라마(다리미패밀리),15.3,2024.10.19
2,SBS,금토드라마(지옥에서온판사),11.4,2024.10.19
3,KBS2,불후의명곡,6.7,2024.10.19
4,KBS2,KBS스포츠KBO리그(삼성:LG),5.8,2024.10.19
5,KBS1,KBS9시뉴스,5.6,2024.10.19
6,MBC,금토드라마(이토록친밀한배신자),5.5,2024.10.19
7,KBS1,동네한바퀴,5.4,2024.10.19
7,KBS2,살림하는남자들,5.4,2024.10.19
9,MBC,MBC뉴스데스크,5.3,2024.10.19
10,SBS,금토드라마(지옥에서온판사<재>),4.8,2024.10.19
10,KBS1,KBS뉴스(09:30),4.8,2024.10.19
12,KBS1,시니어토크쇼황금연못,4.7,2024.10.19
13,KBS1,남북의창,4.3,2024.10.19
14,KBS1,KBS뉴스광장2부,4.1,2024.10.19
15,MBC,놀면뭐하니,3.9,2024.10.19
16,KBS1,특파원보고세계는지금,3.8,2024.10.19
17,MBC,나혼자산다스페셜,3.6,2024.10.19
18,KBS1,걸어서세계속으로,3.4,2024.10.19
19,MBC,전지적참견시점,3.3,2024.10.19
19,KBS1,동행,3.3,2024.10.19
