1,KBS1,일일드라마(결혼하자맹꽁아),12.5,2024.11.14
2,SBS,SBS스포츠축구(2026북중미월드컵한국:쿠웨이트),10.6,2024.11.14
3,KBS2,일일드라마(스캔들),9.2,2024.11.14
4,KBS1,인간극장,7.5,2024.11.14
5,KBS1,KBS9시뉴스,7.0,2024.11.14
6,MBC,MBC뉴스데스크,6.9,2024.11.14
7,MBC,일일드라마(용감무쌍용수정),6.6,2024.11.14
8,KBS1,6시내고향,6.3,2024.11.14
9,KBS1,아침마당,5.8,2024.11.14
10,MBC,실화탐사대,4.7,2024.11.14
11,KBS1,KBS뉴스광장2부,4.6,2024.11.14
12,KBS2,2TV생생정보,4.5,2024.11.14
12,KBS1,한국인의밥상,4.5,2024.11.14
14,KBS2,박원숙의같이삽시다,3.8,2024.11.14
15,KBS1,KBS뉴스7,3.7,2024.11.14
16,SBS,SBS8뉴스,3.6,2024.11.14
16,KBS1,KBS뉴스930,3.6,2024.11.14
18,SBS,와진짜세상에이런일이,3.3,2024.11.14
19,KBS2,수목드라마(페이스미),3.1,2024.11.14
20,MBC,연금복권720플러스,3.0,2024.11.14
