1,KBS2,주말드라마(미녀와순정남),17.9,2024.07.14
2,SBS,미운우리새끼다시쓰는육아일기,13.9,2024.07.14
3,KBS1,KBS9시뉴스,7.1,2024.07.14
4,KBS2,1박2일,6.8,2024.07.14
5,KBS1,전국노래자랑,6.2,2024.07.14
6,SBS,TV동물농장,5.7,2024.07.14
7,KBS2,사장님귀는당나귀귀,4.8,2024.07.14
8,MBC,MBC뉴스데스크,4.6,2024.07.14
9,KBS1,특파원보고세계는지금<재>,3.9,2024.07.14
9,MBC,미스터리음악쇼복면가왕,3.9,2024.07.14
9,KBS1,동네한바퀴<재>,3.9,2024.07.14
12,KBS2,살림하는남자들<재>,3.4,2024.07.14
13,SBS,런닝맨,3.3,2024.07.14
13,MBC,신비한TV서프라이즈,3.3,2024.07.14
15,KBS1,KBS뉴스(12:00),3.2,2024.07.14
15,KBS1,이슈PICK쌤과함께,3.2,2024.07.14
17,SBS,생활의달인<재>,3.1,2024.07.14
18,SBS,SBS8뉴스,3.0,2024.07.14
18,MBC,탐사기획스트레이트,3.0,2024.07.14
18,KBS1,TV쇼진품명품,3.0,2024.07.14
