1,KBS2,특별기획주말드라마(다리미패밀리),15.1,2024.11.09
2,SBS,금토드라마(열혈사제2),10.1,2024.11.09
3,KBS2,불후의명곡,7.4,2024.11.09
4,MBC,금토드라마(이토록친밀한배신자),6.8,2024.11.09
5,KBS1,KBS9시뉴스,5.9,2024.11.09
6,MBC,MBC뉴스데스크,5.2,2024.11.09
7,KBS1,동네한바퀴,4.8,2024.11.09
8,KBS2,살림하는남자들,4.5,2024.11.09
8,KBS1,시니어토크쇼황금연못,4.5,2024.11.09
10,SBS,금토드라마(열혈사제2<재>),4.0,2024.11.09
11,KBS1,남북의창,3.9,2024.11.09
11,KBS1,KBS뉴스(09:30),3.9,2024.11.09
11,KBS1,KBS뉴스광장2부,3.9,2024.11.09
14,KBS1,동행,3.8,2024.11.09
14,MBC,전지적참견시점,3.8,2024.11.09
16,MBC,놀면뭐하니,3.7,2024.11.09
17,KBS1,걸어서세계속으로,3.6,2024.11.09
17,SBS,그것이알고싶다,3.6,2024.11.09
19,SBS,SBS8뉴스,3.1,2024.11.09
20,KBS1,동물의왕국,3.0,2024.11.09
