1,KBS1,일일드라마(결혼하자맹꽁아),13.2,2024.12.26
2,KBS2,일일드라마(신데렐라게임),9.4,2024.12.26
3,MBC,MBC뉴스데스크,8.6,2024.12.26
4,KBS1,인간극장,8.1,2024.12.26
5,KBS1,6시내고향,7.4,2024.12.26
6,KBS1,KBS9시뉴스,7.3,2024.12.26
7,KBS1,아침마당,6.4,2024.12.26
8,KBS1,한국인의밥상,5.8,2024.12.26
9,MBC,일일드라마(친절한선주씨),4.6,2024.12.26
10,KBS2,2TV생생정보,4.4,2024.12.26
10,KBS1,KBS뉴스광장2부,4.4,2024.12.26
12,KBS1,KBS뉴스930,4.3,2024.12.26
13,KBS1,KBS뉴스7,4.2,2024.12.26
14,KBS2,박원숙의같이삽시다,4.0,2024.12.26
15,KBS2,수목드라마(수상한그녀),3.5,2024.12.26
15,MBC,실화탐사대,3.5,2024.12.26
17,KBS1,동물의왕국,3.4,2024.12.26
18,SBS,SBS8뉴스,3.3,2024.12.26
19,SBS,와진짜세상에이런일이,3.0,2024.12.26
20,KBS1,KBS뉴스5,2.9,2024.12.26
