1,KBS2,주말드라마(미녀와순정남),19.2,2024.07.21
2,SBS,미운우리새끼다시쓰는육아일기,14.7,2024.07.21
3,KBS1,KBS9시뉴스,7.0,2024.07.21
4,KBS2,1박2일,6.8,2024.07.21
5,KBS1,전국노래자랑,6.4,2024.07.21
6,SBS,TV동물농장,6.0,2024.07.21
7,KBS2,사장님귀는당나귀귀,4.5,2024.07.21
8,MBC,MBC뉴스데스크,4.2,2024.07.21
9,KBS1,동네한바퀴<재>,4.0,2024.07.21
10,MBC,여름특집미스터리음악쇼복면가왕,3.9,2024.07.21
11,KBS1,KBS뉴스(12:00),3.6,2024.07.21
12,KBS1,특파원보고세계는지금<재>,3.5,2024.07.21
13,SBS,생활의달인<재>,3.4,2024.07.21
14,SBS,런닝맨,3.3,2024.07.21
15,KBS1,TV쇼진품명품,3.0,2024.07.21
15,SBS,금토드라마(굿파트너<재>),3.0,2024.07.21
15,KBS2,살림하는남자들<재>,3.0,2024.07.21
15,KBS1,박원숙의같이삽시다<재>,3.0,2024.07.21
15,KBS1,걸어서세계속으로<재>,3.0,2024.07.21
20,MBC,신비한TV서프라이즈,2.8,2024.07.21
