1,KBS1,일일드라마(결혼하자맹꽁아),11.1,2024.10.09
2,KBS2,일일드라마(스캔들),8.7,2024.10.09
3,KBS1,아침마당,7.3,2024.10.09
4,SBS,골때리는그녀들세계관의확장,7.2,2024.10.09
4,KBS1,인간극장,7.2,2024.10.09
6,KBS1,KBS9시뉴스,6.9,2024.10.09
7,MBC,MBC뉴스데스크,6.7,2024.10.09
8,MBC,일일드라마(용감무쌍용수정),6.5,2024.10.09
9,SBS,SBS스포츠KBO리그(LG:KT),5.6,2024.10.09
10,KBS1,6시내고향,5.0,2024.10.09
11,KBS1,KBS뉴스930,4.8,2024.10.09
12,SBS,SBS8뉴스,4.7,2024.10.09
12,KBS1,KBS뉴스광장2부,4.7,2024.10.09
14,KBS1,생로병사의비밀,4.6,2024.10.09
15,KBS1,KBS뉴스7,4.2,2024.10.09
16,KBS1,2024퀴즈온코리아,4.1,2024.10.09
16,KBS2,2TV생생정보,4.1,2024.10.09
18,KBS2,수목드라마(개소리),4.0,2024.10.09
19,MBC,황금어장라디오스타,3.8,2024.10.09
20,MBC,오늘N,3.5,2024.10.09
