1,KBS2,특별기획주말드라마(다리미패밀리),17.2,2024.12.22
2,SBS,미운우리새끼다시쓰는육아일기,13.4,2024.12.22
3,KBS2,1박2일,9.4,2024.12.22
4,MBC,MBC뉴스데스크,7.7,2024.12.22
5,KBS1,전국노래자랑,7.4,2024.12.22
6,KBS2,사장님귀는당나귀귀,6.4,2024.12.22
7,MBC,탐사기획스트레이트,6.0,2024.12.22
8,MBC,미스터리음악쇼복면가왕,5.2,2024.12.22
9,SBS,TV동물농장,5.1,2024.12.22
10,KBS1,KBS9시뉴스,4.8,2024.12.22
11,MBC,무빙,4.7,2024.12.22
12,KBS1,KBS뉴스(12:00),4.5,2024.12.22
13,SBS,SBS8뉴스,4.2,2024.12.22
13,SBS,런닝맨,4.2,2024.12.22
15,KBS1,특파원보고세계는지금<재>,3.4,2024.12.22
15,KBS1,이슈PICK쌤과함께,3.4,2024.12.22
15,KBS1,열린음악회당신덕분에안전했습니다,3.4,2024.12.22
18,KBS1,동네한바퀴<재>,3.3,2024.12.22
19,KBS1,동물의왕국<재>,3.2,2024.12.22
19,MBC,신비한TV서프라이즈,3.2,2024.12.22
