1,KBS1,일일드라마(결혼하자맹꽁아),11.9,2024.12.27
2,SBS,금토드라마(열혈사제2),10.9,2024.12.27
3,KBS2,일일드라마(신데렐라게임),9.2,2024.12.27
4,MBC,MBC뉴스데스크,7.7,2024.12.27
4,KBS1,인간극장,7.7,2024.12.27
6,KBS1,아침마당,7.4,2024.12.27
7,KBS1,KBS9시뉴스,7.3,2024.12.27
8,MBC,나혼자산다,7.2,2024.12.27
9,MBC,금토드라마(지금거신전화는),6.4,2024.12.27
10,KBS1,6시내고향,6.1,2024.12.27
11,SBS,궁금한이야기Y,5.3,2024.12.27
12,KBS1,KBS뉴스930,4.3,2024.12.27
13,KBS2,2TV생생정보,4.2,2024.12.27
14,KBS1,KBS뉴스광장2부,4.1,2024.12.27
15,KBS2,신상출시편스토랑,3.9,2024.12.27
16,KBS1,KBS뉴스특보,3.4,2024.12.27
17,SBS,SBS8뉴스,3.1,2024.12.27
18,KBS1,긴급진단한덕수권한대행탄핵안가결그후,2.9,2024.12.27
19,MBC,MBC뉴스투데이2부,2.7,2024.12.27
19,SBS,모닝와이드3부,2.7,2024.12.27
