1,KBS2,특별기획주말드라마(다리미패밀리),16.1,2024.11.16
2,SBS,금토드라마(열혈사제2),11.2,2024.11.16
3,KBS2,불후의명곡,6.9,2024.11.16
4,MBC,MBC뉴스데스크,5.5,2024.11.16
5,KBS2,살림하는남자들,5.2,2024.11.16
6,KBS1,KBS9시뉴스,4.6,2024.11.16
7,KBS1,동네한바퀴,4.5,2024.11.16
8,KBS1,남북의창,4.0,2024.11.16
8,KBS1,시니어토크쇼황금연못,4.0,2024.11.16
10,MBC,놀면뭐하니,3.9,2024.11.16
10,KBS1,걸어서세계속으로,3.9,2024.11.16
12,KBS1,동행,3.7,2024.11.16
12,MBC,나혼자산다스페셜,3.7,2024.11.16
14,SBS,그것이알고싶다,3.6,2024.11.16
15,SBS,금토드라마(열혈사제2<재>),3.5,2024.11.16
16,KBS1,KBS뉴스(09:30),3.3,2024.11.16
16,KBS1,KBS뉴스광장2부,3.3,2024.11.16
18,KBS1,컨셉이있는여행여긴어디충청남도편<재>,3.2,2024.11.16
19,SBS,SBS8뉴스,2.9,2024.11.16
20,MBC,실화탐사대스페셜,2.8,2024.11.16
