1,KBS2,특별기획주말드라마(다리미패밀리),14.6,2024.10.26
2,SBS,금토드라마(지옥에서온판사),11.7,2024.10.26
3,KBS1,KBS9시뉴스,6.3,2024.10.26
4,MBC,금토드라마(이토록친밀한배신자),6.0,2024.10.26
5,SBS,SBS스포츠KBO리그(KIA:삼성),5.6,2024.10.26
6,MBC,MBC뉴스데스크,5.4,2024.10.26
6,KBS2,불후의명곡,5.4,2024.10.26
8,KBS2,살림하는남자들,4.8,2024.10.26
9,KBS1,동네한바퀴,4.7,2024.10.26
9,SBS,금토드라마(지옥에서온판사<재>),4.7,2024.10.26
11,MBC,놀면뭐하니,4.5,2024.10.26
12,SBS,그것이알고싶다,4.4,2024.10.26
13,KBS1,KBS뉴스(09:30),4.3,2024.10.26
14,KBS1,KBS뉴스광장2부,4.1,2024.10.26
15,KBS1,동행,4.0,2024.10.26
15,KBS1,시니어토크쇼황금연못,4.0,2024.10.26
17,KBS1,남북의창,3.9,2024.10.26
18,KBS1,특파원보고세계는지금,3.7,2024.10.26
19,MBC,전지적참견시점,3.5,2024.10.26
19,KBS1,KBS뉴스(19:00),3.5,2024.10.26
