1,KBS1,일일드라마(결혼하자맹꽁아),10.7,2024.10.21
2,KBS1,인간극장,8.4,2024.10.21
3,MBC,MBC스포츠KBO리그(삼성:KIA),8.2,2024.10.21
4,KBS2,일일드라마(스캔들),7.9,2024.10.21
5,KBS1,KBS9시뉴스,7.8,2024.10.21
6,KBS1,아침마당,6.0,2024.10.21
7,KBS1,가요무대,5.8,2024.10.21
8,KBS1,6시내고향,5.4,2024.10.21
9,KBS1,KBS뉴스광장2부,5.2,2024.10.21
10,SBS,SBS8뉴스,5.0,2024.10.21
11,SBS,동상이몽2너는내운명,4.7,2024.10.21
11,SBS,생활의달인,4.7,2024.10.21
13,MBC,MBC뉴스데스크,4.6,2024.10.21
14,KBS1,KBS뉴스7,4.3,2024.10.21
15,KBS2,2TV생생정보,3.8,2024.10.21
15,KBS1,우리말겨루기,3.8,2024.10.21
17,KBS1,KBS뉴스930,3.5,2024.10.21
18,MBC,오은영리포트결혼지옥,3.0,2024.10.21
19,KBS1,뉴스라인W,2.6,2024.10.21
20,SBS,모닝와이드3부,2.5,2024.10.21
