1,KBS1,일일드라마(결혼하자맹꽁아),11.7,2024.12.10
2,MBC,MBC뉴스데스크,9.8,2024.12.10
3,KBS1,KBS9시뉴스,8.1,2024.12.10
4,KBS2,일일드라마(신데렐라게임),7.9,2024.12.10
5,KBS1,인간극장,7.4,2024.12.10
6,KBS1,아침마당,6.7,2024.12.10
7,KBS1,6시내고향,6.1,2024.12.10
8,KBS1,시사기획창,5.2,2024.12.10
9,KBS2,2TV생생정보,4.9,2024.12.10
10,KBS1,특파원보고세계는지금스페셜<재>,4.8,2024.12.10
11,KBS1,KBS뉴스7,4.6,2024.12.10
12,KBS1,KBS뉴스930,4.5,2024.12.10
13,MBC,MBC뉴스특보,3.9,2024.12.10
14,MBC,MBC뉴스투데이2부,3.6,2024.12.10
14,KBS1,KBS뉴스광장,3.6,2024.12.10
14,MBC,MBC100분토론,3.6,2024.12.10
17,SBS,신발벗고돌싱포맨,3.5,2024.12.10
18,KBS1,더보다<재>,3.4,2024.12.10
19,MBC,선을넘는클래스,3.2,2024.12.10
19,KBS1,동물의왕국,3.2,2024.12.10
