1,KBS1,일일드라마(결혼하자맹꽁아),11.3,2024.11.19
2,KBS2,KBS스포츠축구(2026FIFA월드컵아시아한국:팔레스타인),10.3,2024.11.19
3,KBS2,일일드라마(스캔들),8.9,2024.11.19
4,KBS1,KBS9시뉴스,7.9,2024.11.19
5,KBS1,인간극장,7.6,2024.11.19
6,KBS1,6시내고향,6.5,2024.11.19
7,MBC,MBC뉴스데스크,6.3,2024.11.19
8,KBS1,아침마당,6.0,2024.11.19
9,SBS,신발벗고돌싱포맨,5.6,2024.11.19
10,KBS1,KBS뉴스광장2부,5.2,2024.11.19
11,MBC,일일드라마(친절한선주씨),5.1,2024.11.19
12,SBS,SBS8뉴스,4.9,2024.11.19
13,KBS2,2TV생생정보,4.5,2024.11.19
14,KBS1,KBS뉴스7,4.2,2024.11.19
15,KBS1,KBS뉴스930,3.9,2024.11.19
16,KBS1,이웃집찰스,3.1,2024.11.19
17,KBS2,스모킹건,3.0,2024.11.19
17,KBS1,동물의왕국,3.0,2024.11.19
19,KBS1,KBS뉴스광장1부,2.7,2024.11.19
20,SBS,틈만나면,2.6,2024.11.19
