1,KBS1,일일드라마(결혼하자맹꽁아),12.6,2024.10.10
2,MBC,MBC스포츠축구(2026FIFA북중미월드컵아시아한국:요르단),11.3,2024.10.10
3,KBS2,일일드라마(스캔들),9.6,2024.10.10
4,KBS1,KBS9시뉴스,8.9,2024.10.10
5,KBS1,인간극장,7.8,2024.10.10
6,MBC,일일드라마(용감무쌍용수정),6.7,2024.10.10
7,KBS1,아침마당,6.0,2024.10.10
8,MBC,MBC뉴스데스크,5.8,2024.10.10
9,KBS1,6시내고향,5.6,2024.10.10
10,KBS1,한국인의밥상,5.2,2024.10.10
11,KBS1,KBS뉴스광장2부,5.0,2024.10.10
12,KBS2,수목드라마(개소리),4.6,2024.10.10
13,KBS2,2TV생생정보,4.3,2024.10.10
14,KBS2,박원숙의같이삽시다,4.2,2024.10.10
15,KBS1,국가유산순례드오종묘제례악의시작을알리는소리<재>,4.0,2024.10.10
16,MBC,실화탐사대,3.9,2024.10.10
16,KBS1,KBS뉴스7,3.9,2024.10.10
18,SBS,SBS8뉴스,3.7,2024.10.10
19,KBS1,KBS뉴스930,3.2,2024.10.10
19,SBS,꼬리에꼬리를무는그날이야기,3.2,2024.10.10
