1,MBC,MBC뉴스데스크,8.8,2024.12.11
2,KBS1,인간극장,7.8,2024.12.11
3,KBS1,아침마당,7.4,2024.12.11
4,KBS2,일일드라마(신데렐라게임),7.3,2024.12.11
5,KBS1,KBS9시뉴스,5.9,2024.12.11
6,SBS,골때리는그녀들,4.9,2024.12.11
7,KBS2,2TV생생정보,4.8,2024.12.11
8,KBS1,KBS뉴스특보,4.6,2024.12.11
9,KBS1,KBS뉴스930,4.5,2024.12.11
10,MBC,황금어장라디오스타,4.0,2024.12.11
10,KBS1,KBS뉴스광장2부,4.0,2024.12.11
12,MBC,시골마을이장우,3.8,2024.12.11
13,KBS2,슈퍼맨이돌아왔다,3.7,2024.12.11
14,MBC,MBC뉴스투데이2부,3.5,2024.12.11
15,MBC,MBC뉴스특보,3.3,2024.12.11
16,KBS1,KBS뉴스7,3.2,2024.12.11
17,SBS,SBS8뉴스,3.1,2024.12.11
18,KBS1,KBS뉴스특보,2.9,2024.12.11
19,MBC,MBC뉴스특보,2.7,2024.12.11
20,MBC,MBC뉴스특보,2.6,2024.12.11
