1,KBS2,특별기획주말드라마(다리미패밀리),17.8,2024.11.17
2,SBS,미운우리새끼다시쓰는육아일기,12.9,2024.11.17
3,KBS2,1박2일,7.8,2024.11.17
4,MBC,MBC뉴스데스크,6.3,2024.11.17
5,KBS1,KBS9시뉴스,5.5,2024.11.17
6,KBS1,전국노래자랑,5.2,2024.11.17
7,KBS2,사장님귀는당나귀귀,4.9,2024.11.17
8,MBC,미스터리음악쇼복면가왕,4.6,2024.11.17
9,KBS1,이슈PICK쌤과함께,4.5,2024.11.17
10,SBS,TV동물농장,4.4,2024.11.17
11,MBC,탐사기획스트레이트,4.3,2024.11.17
12,SBS,SBS8뉴스,4.2,2024.11.17
12,SBS,런닝맨,4.2,2024.11.17
14,KBS1,KBS뉴스(19:00),3.7,2024.11.17
15,KBS1,노원구민과함께하는열린음악회,3.3,2024.11.17
15,MBC,출발비디오여행,3.3,2024.11.17
17,KBS2,살림하는남자들<재>,3.1,2024.11.17
17,KBS1,특파원보고세계는지금<재>,3.1,2024.11.17
19,MBC,전지적참견시점스페셜,2.9,2024.11.17
20,KBS1,KBS뉴스(12:00),2.8,2024.11.17
