1,KBS2,주말드라마(미녀와순정남),19.5,2024.08.18
2,SBS,미운우리새끼다시쓰는육아일기,14.7,2024.08.18
3,KBS2,1박2일,8.2,2024.08.18
4,KBS1,전국노래자랑,6.8,2024.08.18
5,SBS,TV동물농장,5.9,2024.08.18
6,KBS1,KBS9시뉴스,5.8,2024.08.18
7,KBS2,사장님귀는당나귀귀,5.4,2024.08.18
8,MBC,MBC뉴스데스크,5.0,2024.08.18
9,SBS,금토드라마(굿파트너<재>),3.8,2024.08.18
10,MBC,여름특집미스터리음악쇼복면가왕,3.7,2024.08.18
11,MBC,태어난김에음악일주,3.6,2024.08.18
11,KBS1,특파원보고세계는지금<재>,3.6,2024.08.18
13,KBS1,KBS뉴스(12:00),3.5,2024.08.18
13,MBC,탐사기획스트레이트,3.5,2024.08.18
15,KBS2,살림하는남자들<재>,3.3,2024.08.18
16,MBC,신비한TV서프라이즈,3.2,2024.08.18
17,SBS,SBS8뉴스,3.1,2024.08.18
17,KBS2,슈퍼맨이돌아왔다,3.1,2024.08.18
17,KBS1,열린음악회교황방문,3.1,2024.08.18
17,KBS1,TV쇼진품명품,3.1,2024.08.18
