1,KBS1,일일드라마(수지맞은우리),10.5,2024.09.17
2,KBS2,2024이찬원의선물,7.4,2024.09.17
3,KBS1,KBS9시뉴스,6.4,2024.09.17
4,KBS1,인간극장,5.6,2024.09.17
5,KBS1,이웃집찰스,5.3,2024.09.17
6,MBC,MBC뉴스데스크,5.1,2024.09.17
7,KBS1,아침마당,4.7,2024.09.17
8,KBS1,KBS뉴스7,4.5,2024.09.17
9,KBS2,추석기획2TV생생정보,4.4,2024.09.17
10,KBS1,KBS뉴스930,4.2,2024.09.17
10,KBS1,6시내고향,4.2,2024.09.17
12,MBC,추석특선영화(밀수),4.0,2024.09.17
13,KBS2,추석특선영화(달짝지근해7510),3.8,2024.09.17
14,SBS,SBS8뉴스,3.7,2024.09.17
14,KBS1,초이스걸어서세계속으로,3.7,2024.09.17
16,KBS1,KBS뉴스광장,3.6,2024.09.17
17,MBC,2024아이돌스타선수권대회2부,3.4,2024.09.17
17,KBS1,동물의왕국,3.4,2024.09.17
19,SBS,정글밥팔라완제도,3.2,2024.09.17
20,KBS1,특파원보고세계는지금스페셜,3.0,2024.09.17
